Date,Temp_C,Wind_Spd_ms,Precip_mm
2024-03-25,16.36696902790404,6.267800813285205,0
2024-03-26,17.48517593371212,5.663130974190259,0
2024-03-27,17.081689785177865,5.3818731868578675,0.01000016666666663
2024-03-28,15.120984325315655,5.558526697926151,0
2024-03-29,13.210763534911615,5.4409439045171135,0.03166650000000006
2024-03-30,12.48506277790404,7.160095027016582,0.00250050000000001
2024-03-31,14.380163655271463,6.4509378082687405,0
2024-04-01,14.045791854703282,2.7366883068935146,0.00333333333333326
2024-04-02,14.643105537121212,2.8813990198554467,8.335833333331249e-4
2024-04-03,16.05286964375,2.6374715208328205,0
2024-04-04,16.717671748085017,2.8473287789081896,0
2024-04-05,16.73216632401515,4.229235945241992,0.3866665833333336
2024-04-06,14.951434658333334,3.185913886168356,0
2024-04-07,14.867688917340066,2.406849709311036,8.329166666663683e-4
2024-04-08,15.00744259286616,2.2149450338931502,0.00750025000000024
2024-04-09,15.584993209217172,3.974901491239654,0.00249991666666638
2024-04-10,17.516990000462965,6.396657948354856,0.0416667500000004
2024-04-11,18.16174153598485,11.11644512365113,1.273332583333333
2024-04-12,17.860668386363635,9.95871949792354,6.5024998333333315
2024-04-13,15.12310567455808,5.117745244195584,0.1533330833333319
2024-04-14,15.117518389204545,4.800362208396586,8.341666666685416e-4
2024-04-15,14.151306351830808,4.276750645791257,0
2024-04-16,15.234001997474747,4.716616770976604,0
2024-04-17,15.553692666035351,6.224382921120649,0
2024-04-18,14.31824457784091,5.20371797190347,0
2024-04-19,14.687646701767676,2.6674634525810497,0.01166533333333319
2024-04-20,14.791697815656564,3.865555950692852,0.1949997499999985
2024-04-21,15.311227770813398,4.006756867348476,0.00999958333333476
2024-04-22,14.996428174603174,5.4935461963627805,0
2024-04-23,13.280892348214286,4.218501042670511,0
2024-04-24,12.584666174166667,4.193811817171255,0
2024-04-25,12.596514822107435,2.711007148939712,0
2024-04-26,14.50347176388889,4.959895936805052,0.01166791666666474
2024-04-27,10.452635684523807,4.696361967555606,0
2024-04-28,11.320832777777778,2.6217883913356665,0
2024-04-29,12.987499631944443,2.7234674167383472,0
2024-04-30,12.920237642857142,4.167622091217324,0
2024-05-01,13.63745411280303,5.287489412112093,0.01166533333333556
2024-05-02,12.27629736027668,5.582246994394528,0.03333274999999957
2024-05-03,12.302777416666666,3.5059221951922916,0.00333408333333315
2024-05-04,11.9423606875,3.5830379205854195,0.017499250000000188
2024-05-05,10.482846834027775,2.0770324345785194,8.34166666666175e-4
2024-05-06,11.880098438405795,2.0542467870197254,0.14749908333333409
2024-05-07,10.876041274305557,5.849277679802847,0.1641667499999997
2024-05-08,10.752430201388888,4.389472922640373,0.01166791666666712
2024-05-09,9.883332934027775,8.23432523773756,0.00749966666666542
2024-05-10,8.611507615873016,6.811378213859972,0
2024-05-11,9.619791368055555,4.580877302098558,0
2024-05-12,8.943749694444444,3.149790475732279,0
2024-05-13,11.361805145833332,2.778789549817161,0
2024-05-14,10.163194072916667,2.482353262453449,0
2024-05-15,14.068286618055556,4.276271979447739,3.714998916666669
2024-05-16,13.217013496527777,4.371979788525394,0.30083466666666675
2024-05-17,11.760666231666669,2.7546489853059763,0
2024-05-18,10.63541626736111,3.089366172614431,0
2024-05-19,10.74464250595238,2.4372354741383737,0
2024-05-20,13.966666083333331,5.27932109542308,0.445
2024-05-21,13.71375612351491,5.658464565817695,4.292499916666667
2024-05-22,13.695138444444444,6.996100540161383,0
2024-05-23,12.409027399305556,5.0924795498014905,0.05166691666666701
2024-05-24,11.233680158234128,3.518750539462839,8.328333333332458e-4
2024-05-25,10.954629289351852,5.133661367491,0
2024-05-26,11.996874611111112,7.967408596654152,0.00500050000000011
2024-05-27,10.81282362986111,5.35745542340871,0
2024-05-28,10.57549553720238,4.329340146793567,0.02499958333333296
2024-05-29,9.625173258680556,7.51009766020486,0.22916724999999977
2024-05-30,10.586457958333334,6.913955543857927,0
2024-05-31,12.546874694444444,5.385052751871651,0.00416633333333334
2024-06-01,12.12708292013889,4.268915832742489,8.335000000000083e-4
2024-06-02,13.437106106404958,3.76276575810922,0
2024-06-03,12.080208020833332,3.822329877272193,0
2024-06-04,9.325640589743587,3.509420829135903,0
2024-06-05,9.8465715927399,2.1134608151139735,0
2024-06-06,9.947411306376262,1.80793072779006,0
2024-06-07,10.951861946443604,1.7343693104340512,0
2024-06-08,11.167901503282827,1.9654787831885965,8.333333333333333e-4
2024-06-09,12.224906989814814,4.557489645982517,0.64
2024-06-10,14.642379589136905,3.847922709250908,0.31083341666666664
2024-06-11,11.325315256628787,3.75552362441044,0.00249991666666667
2024-06-12,9.247190241477274,3.2128851372844496,0
2024-06-13,9.262582291666666,2.6081519638505353,8.333333333333158e-4
2024-06-14,13.4930551875,8.206836463320693,7.4308325833333315
2024-06-15,11.420832878472222,5.127392995435346,0.25666675000000083
2024-06-16,11.401325383838383,3.0409498355918787,0.4733339999999988
2024-06-17,12.783585454861113,3.0242226646385073,1.2583325833333343
2024-06-18,12.512846815972225,3.3279292181911484,0.03500116666666743
2024-06-19,10.595832892361113,3.7565051996229415,0
2024-06-20,10.015883458301769,3.9152874616029982,0
2024-06-21,9.56642971511093,3.2801194481393905,0
2024-06-22,8.91339405172559,2.812088654224302,0.01999999999999999
2024-06-23,10.793749638888888,4.895972963860172,0.8558333333333333
2024-06-24,8.209469422348485,2.981140451084699,0
2024-06-25,10.377083069444444,6.589475556083828,0.22666666666666677
2024-06-26,12.304229287247477,9.068443110835595,0.00333324999999999
2024-06-27,11.454166190972222,7.217753597275452,0
2024-06-28,10.274999642361111,3.0323675928175793,8.333333333333158e-4
2024-06-29,9.003124673611111,3.081275586560807,0
2024-06-30,7.621874743055556,3.441270376736732,0
2024-07-01,10.5624996875,4.190779668968262,0.6074999166666668
2024-07-02,10.692708038194445,4.970756292508879,0.02249999999999998
2024-07-03,8.741319083333334,3.5476871421342873,0
2024-07-04,7.367013583333334,4.3128674583485065,0
2024-07-05,7.365624753472222,3.550165351713761,0
2024-07-06,8.68611076736111,4.797501015414104,0
2024-07-07,7.989235836805555,3.903891757078598,0
2024-07-08,8.025694114583333,2.265729560071132,8.333333333333333e-4
2024-07-09,7.773610840277778,1.8189978063434225,0
2024-07-10,7.51666634375,1.8316074641610776,0
2024-07-11,7.074305288194444,3.5280073293552876,0
2024-07-12,8.606249673611112,6.470649542606493,0
2024-07-13,9.020138590277778,4.802384546377573,0
2024-07-14,9.638541302083333,3.729397406171568,0
2024-07-15,10.344096829861112,7.337800418783254,3.4374995833333335
2024-07-16,11.12188860777778,1.4657874421137491,0.00583391666666699
2024-07-17,NA,NA,0
2024-07-18,NA,NA,0
2024-07-19,NA,NA,0
2024-07-20,NA,NA,0
2024-07-21,NA,NA,0
2024-07-22,NA,NA,0
2024-07-23,NA,NA,0
2024-07-24,NA,NA,0
2024-07-25,NA,NA,0
2024-07-26,NA,NA,0
2024-07-27,NA,NA,0
2024-07-28,NA,NA,0
2024-07-29,NA,NA,0
2024-07-30,NA,NA,0
2024-07-31,NA,NA,0
2024-08-01,NA,NA,0
2024-08-02,NA,NA,0
2024-08-03,NA,NA,0
2024-08-04,NA,NA,0
2024-08-05,NA,NA,0
2024-08-06,NA,NA,0
2024-08-07,NA,NA,0
2024-08-08,NA,NA,0
2024-08-09,9.822032484848483,2.9225343698452217,0.8741666666666666
2024-08-10,9.777303993055556,3.459936380978632,0.06583325000000004
2024-08-11,9.027146187815656,3.197379859733038,8.333333333333158e-4
2024-08-12,10.556028655934345,6.937595173179938,0.00500008333333331
2024-08-13,8.45763857638889,4.391295123882907,0
2024-08-14,8.035100710858586,2.638250525238712,0
2024-08-15,8.721369588383839,3.616502896548573,8.33250000000045e-4
2024-08-16,11.069633448863636,2.7173991428235325,0
2024-08-17,11.861299932765151,4.4613989319828775,0.97083325
2024-08-18,13.418402458333333,6.521280370109291,0.9083335
2024-08-19,9.705018541035354,8.529168614152569,0.3541665833333331
2024-08-20,8.20624966550926,4.331308113493828,0
2024-08-21,8.638194104166667,2.521567126198132,0
2024-08-22,8.67118017013889,1.871616457278789,8.335000000000083e-4
2024-08-23,9.547853225694444,3.134722490578326,0.00166641666666637
2024-08-24,11.69744283459596,3.0619131170230496,0.08083341666666698
2024-08-25,10.460226877840908,3.0089108462729124,0.00166708333333313
2024-08-26,11.27777734375,2.161100634338243,0.05083333333333327
2024-08-27,12.272221729166668,3.4771203070237684,0.4933331666666664
2024-08-28,12.166318993055556,4.661895833538673,0.01666641666666694
2024-08-29,12.347638443055557,3.5135997623845365,0.3333333333333332
2024-08-30,11.94501219570707,3.973042783608371,0
2024-08-31,12.718749612373738,4.385418627140474,0.17750041666666697
2024-09-01,14.078471888888888,4.80914989218211,1.364166249999999
2024-09-02,12.282638368055556,2.6829813481834655,8.34166666666175e-4
2024-09-03,12.631249552083332,3.4153221755022334,0.06999966666666664
2024-09-04,10.958711698232324,4.006489155522249,0.03249991666666693
2024-09-05,10.236805243055557,4.793710840182489,0
2024-09-06,10.719791298611112,5.231914675039299,0.00166708333333313
2024-09-07,13.227777375,6.224651897446632,0.00499974999999963
2024-09-08,11.588541270833334,7.798891143375677,0.1024996666666667
2024-09-09,10.984027368055555,5.079359656393441,8.341666666673584e-4
2024-09-10,12.123957930555555,4.935937807824826,0.00749966666666661
2024-09-11,11.642707934027776,5.358521499739477,0
2024-09-12,9.89201346875,4.1921645774820275,0
2024-09-13,11.350694006944444,3.280856692667272,8.329166666669608e-4
2024-09-14,12.9850690625,3.993374179637789,0.3133328333333326
2024-09-15,12.980555309027778,3.302345483444907,0.02666725000000032
2024-09-16,10.556596822916667,3.663870907503816,0.00416691666666698
2024-09-17,8.352777427083334,7.052120425687946,0.37749991666666577
2024-09-18,8.158333010416667,5.140221339705893,8.329166666669608e-4
2024-09-19,11.117360704861111,5.04065604281679,0.129166916666667
2024-09-20,11.463888458333331,4.350683113140299,0.16083400000000006
2024-09-21,12.227777368055555,5.261533794490451,0
2024-09-22,11.922569034722224,2.755616403886017,0.25
2024-09-23,12.286805211805556,4.8590186779082165,0.00249983333333266
2024-09-24,12.469791298611112,6.6414994545843555,0.00166575000000079
2024-09-25,11.175346791666666,4.356746133804079,8.34166666666175e-4
2024-09-26,11.25534990356692,5.238950436538134,0
2024-09-27,12.3368051875,6.511831387629076,0.01916633333333332
2024-09-28,10.595832958333334,5.087231566927402,8.328333333338375e-4
2024-09-29,11.82986065277778,6.437120994553173,0
2024-09-30,11.676388538194445,2.948546182595774,8.34166666666175e-4
2024-10-01,12.603471822916667,2.702946062033919,0.0174993333333333
2024-10-02,12.791666246527775,7.145585957629756,0.96416725
2024-10-03,13.892013458333333,6.471066985560464,6.969167083333332
2024-10-04,12.000694083333332,2.6815567116274446,0
2024-10-05,11.932985690972222,3.0497878751811776,0.6033325000000005
2024-10-06,14.010069006944445,4.750826097647039,0.17583208333333297
2024-10-07,14.808027763468012,6.297109365102884,0.5158335833333351
2024-10-08,14.004513392361112,5.19379415609324,0
2024-10-09,12.86392001199495,6.142738830055946,0.04083250000000048
2024-10-10,11.287846854166666,3.768008278464843,0.01999916666666715
2024-10-11,11.958901149305555,3.033562970156644,8.34166666666175e-4
2024-10-12,12.253755891729798,7.781484206509359,0.00166574999999843
2024-10-13,12.589235635416667,4.524457450487644,0.17333475000000187
2024-10-14,11.844443944444444,3.3951897171846768,0.12000016666666612
2024-10-15,12.785763485479798,5.838589616884179,8.315833333322567e-4
2024-10-16,11.257859430555555,4.1666603170423455,0
2024-10-17,11.593055190972224,2.9657477857953,0
2024-10-18,12.58472175,2.644383724644958,0
2024-10-19,12.235069,2.7609319528583347,0.00249991666666697
2024-10-20,12.944096888888888,2.9493479418128,0.00583400000000011
2024-10-21,14.622916180555556,3.182808839216942,0
2024-10-22,14.444096805555557,3.987275856349585,0
2024-10-23,14.956943993055557,3.448194751662711,8.3408333333305e-4
2024-10-24,15.066318895833334,4.257909733447393,0
2024-10-25,15.741434659722222,4.7658310963012145,8.34166666666175e-4
2024-10-26,16.395138055555556,7.652070416716467,1.0083338333333345
2024-10-27,15.717013524305557,5.010261665302557,0
2024-10-28,12.119791208333334,5.539357068986926,0.12666574999999847
2024-10-29,13.145832909722222,5.692627706586464,0.4891688333333331
2024-10-30,12.084374583333334,4.636709663478945,0.2166646666666665
2024-10-31,13.259374520833331,6.225089288574464,0.00333400000000002
2024-11-01,14.824305024305556,5.902048740617578,0
2024-11-02,15.20242997222222,4.229250115029784,0
2024-11-03,11.760069038194445,5.880765398471295,0
2024-11-04,11.602082979166669,4.011620506350343,0
2024-11-05,13.451735631944445,5.8468723875741295,0.09750116666666746
2024-11-06,15.78680492013889,2.820918937736546,8.31583333334625e-4
2024-11-07,15.131596760416668,2.880468582508661,0
2024-11-08,16.359027059027778,3.0566393692004987,0
2024-11-09,16.917707805555555,3.0552544825531913,0.00499974999999845
2024-11-10,16.640150958333333,2.7593880519985334,0.01416783333333408
2024-11-11,16.581506852766797,4.438394450540308,0.12916566666666543
2024-11-12,15.772916100694443,3.917448965081874,0
2024-11-13,15.68229110763889,4.420158856580926,0
2024-11-14,16.233679972222223,6.749607258187801,0.22583516666666745
2024-11-15,16.921179715277777,7.301283440137707,2.718330333333334
2024-11-16,15.605902211805557,5.749931105810734,0.0308329166666681
2024-11-17,13.644443895833334,5.021340700170457,0
2024-11-18,13.343749548611113,3.5072341790664816,0
2024-11-19,14.161805065972224,3.41874790611205,0
2024-11-20,14.644791177083333,5.1585692717898874,0.03500366666666348
2024-11-21,12.79201353125,7.562296075432449,0.20249941666666868
2024-11-22,13.415971739583332,6.64492519977181,0
2024-11-23,14.072569121527778,6.891141571473071,0
2024-11-24,15.052082875,3.5941169299424516,0
2024-11-25,14.548610534722222,5.895270145726964,0
2024-11-26,17.206943604166668,6.542802269687101,0
2024-11-27,17.639929777777777,5.8718001759383975,0
2024-11-28,17.849304982638888,5.313768118560843,0
2024-11-29,18.68333272222222,4.973671776595073,0
2024-11-30,15.918749465277775,5.244002526928148,0.00166316666666451
2024-12-01,15.318749600694444,4.1714157159695615,0
2024-12-02,19.067360184027777,2.797740491574612,0
2024-12-03,19.249652072916668,4.331891222702059,0
2024-12-04,19.442360315972223,5.886231980332441,0
2024-12-05,18.923610427083332,7.0232878152081355,0.00166833333333235
2024-12-06,18.98576322916667,5.432284353562988,0
2024-12-07,18.113541121527778,4.449678575749426,0.00250241666666776
2024-12-08,17.48645757986111,4.056738343084005,0.01916508333333412
2024-12-09,18.354165770833333,5.362650469949767,1.1024983333333351
2024-12-10,17.338193736111112,4.618779196546691,0
2024-12-11,17.361804881944444,3.4609501968045513,0
2024-12-12,18.017013034722225,3.5926591587440764,0.4508361666666664
2024-12-13,19.691665996527774,5.952487382821429,0
2024-12-14,19.826388138888888,3.897769166880513,0.00166324999999763
2024-12-15,20.185763131944444,3.669920638661701,0
2024-12-16,18.217707458333333,2.6144876336953997,0.8583374166666665
2024-12-17,16.23194379513889,8.632367665952884,0.00582883333333465
2024-12-18,16.19340218402778,9.653895685485432,0.00333658333333157
2024-12-19,19.7819435625,7.95057151096462,0.0591634166666684
2024-12-20,18.92187428125,5.235704846626504,0
2024-12-21,18.017360427083332,6.279901189707295,0.6891683333333322
2024-12-22,18.084026916666662,3.391487735581,0.3741658333333366
2024-12-23,18.720485458333332,4.932052638843721,8.341666666638084e-4
2024-12-24,19.17222145486111,4.97235983280939,0
2024-12-25,17.48194375,4.4243134727899305,0.01999916666666955
2024-12-26,17.04374915625,4.275621524859986,0.915832499999998
2024-12-27,18.87187415972222,9.096082380160146,0.00166833333333235
2024-12-28,19.142676044612795,4.4723224867218345,0
2024-12-29,20.39617976041667,4.321905561788062,0
2024-12-30,18.399332644166662,6.614211748032759,0.31333408333333534
2024-12-31,16.404166,7.105505747084395,0.07500208333333089
2025-01-01,17.320485510416667,5.821215720899493,0.03999833333333434
2025-01-02,17.965277041666667,5.254947341165867,0
2025-01-03,16.61006892013889,6.756444211741006,0.11000066666666908
2025-01-04,16.26979114236111,6.4798334443034635,0
2025-01-05,13.376041229166669,3.5124092445898136,0.1458333333333334
2025-01-06,16.127429774305554,5.688048995050412,0.11249791666666438
2025-01-07,17.667013190972224,5.2223663396537585,0
2025-01-08,17.437152125,6.223485704541036,1.9316660833333357
2025-01-09,16.504166052083335,4.665281868905923,0
2025-01-10,16.441318885416667,4.280359268499271,0
2025-01-11,16.2520826875,3.3619680200569095,0.34750366666666316
